Orientation;Power;Hatch;Speed;Layer_thickness;Annealed;Annealing_T;HIP;Machined;SB;EDM;LSP;SP;SMAT;Polished;m1;m2;q1;q2
90.00;120.00;0.07;1200.00;30.00;1.00;600.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;-120.23;-26.01;908.82;364.98
90.00;120.00;0.10;1000.00;45.00;1.00;600.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;-92.24;-10.74;710.90;191.60
90.00;120.00;0.13;800.00;60.00;1.00;600.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;-98.31;-21.49;687.80;243.71
90.00;160.00;0.13;1000.00;30.00;1.00;600.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;-68.99;-28.53;631.78;381.65
90.00;160.00;0.07;800.00;45.00;1.00;600.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;-110.02;0.00;839.39;161.00
90.00;160.00;0.10;1200.00;60.00;1.00;600.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;-115.00;-0.09;835.21;116.83
90.00;200.00;0.10;800.00;30.00;1.00;600.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;-41.26;-0.05;560.64;204.39
90.00;200.00;0.13;1200.00;45.00;1.00;600.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;-45.00;-2.00;427.49;148.88
90.00;200.00;0.07;1000.00;60.00;1.00;600.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;-128.59;-1.25;879.82;141.26
90.00;160.00;0.07;1000.00;30.00;1.00;600.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;-32.53;-0.03;519.74;233.23
90.00;175.00;0.12;710.00;30.00;1.00;800.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-280.00;-0.05;1829.46;400.33
90.00;175.00;0.12;710.00;30.00;1.00;800.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-48.92;-0.07;694.75;236.64
90.00;175.00;0.12;710.00;30.00;1.00;800.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-62.85;-0.10;963.32;397.90
90.00;280.00;0.14;1200.00;30.00;1.00;500.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;-49.56;-0.10;611.02;274.70
0.00;200.00;0.18;200.00;50.00;0.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;-216.50;-44.01;1241.68;320.14
0.00;200.00;0.18;200.00;50.00;0.00;20.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-235.77;-0.10;1367.69;75.55
90.00;375.00;0.12;1029.00;60.00;1.00;640.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-288.51;-0.10;1632.85;320.46
0.00;375.00;0.12;1029.00;60.00;0.00;20.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-91.42;-0.10;930.95;320.67
90.00;375.00;0.12;1029.00;60.00;0.00;20.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-131.90;-0.10;1173.56;320.65
90.00;250.00;0.06;1600.00;30.00;1.00;650.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;-155.44;-0.03;948.44;107.20
90.00;200.00;0.25;1250.00;40.00;0.00;20.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-145.21;-0.10;1375.21;501.60
90.00;200.00;0.25;1250.00;40.00;0.00;20.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;-317.38;-0.10;1832.52;351.47
90.00;400.00;0.16;1000.00;50.00;1.00;700.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;-267.93;-0.10;1697.49;331.51
90.00;400.00;0.16;1000.00;50.00;0.00;20.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;-156.60;-0.10;1178.05;363.52
90.00;400.00;0.16;1000.00;50.00;1.00;700.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-265.19;-0.10;1802.16;364.54
90.00;285.00;0.14;1200.00;30.00;1.00;700.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-600.00;-0.10;3900.00;600.55
45.00;285.00;0.14;1200.00;30.00;1.00;700.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-169.60;-0.10;1487.48;600.52
